Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112204;;111378;;2026/2027;PRATA SHARK;3049345;98930,55;0;119990;98930,55;170515;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115605;;111380;;2026/2027;PRATA SHARK;3049346;98930,55;0;119990;98930,55;170516;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112237;;111379;;2026/2027;PRATA SHARK;3049347;98930,55;0;119990;98930,55;170517;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB106651;;111372;;2026/2027;BRANCO SUMMIT;3049351;98930,55;0;119990;98930,55;170518;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118462;;111388;;2026/2027;CINZA AMBAR;3049352;98930,55;0;119990;98930,55;170519;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118448;;111387;;2026/2027;CINZA AMBAR;3049354;98930,55;0;119990;98930,55;170520;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117305;;111383;;2026/2027;VERMELHO SCARLET;3049355;98930,55;0;119990;98930,55;170521;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117343;;111386;;2026/2027;VERMELHO SCARLET;3049356;98930,55;0;119990;98930,55;170522;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117340;;111385;;2026/2027;VERMELHO SCARLET;3049357;98930,55;0;119990;98930,55;170523;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117321;;111384;;2026/2027;VERMELHO SCARLET;3049358;98930,55;0;119990;98930,55;170524;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112218;;111124;;2026/2027;PRATA SHARK;3048673;98930,55;0;119990;98930,55;169233;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115761;;111126;;2026/2027;PRATA SHARK;3048674;98930,55;0;119990;98930,55;169234;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115743;;111125;;2026/2027;PRATA SHARK;3048675;98930,55;0;119990;98930,55;169235;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112076;;111123;;2026/2027;PRATA SHARK;3048665;98930,55;0;119990;98930,55;169225;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;Pedido;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115779;;111127;;2026/2027;PRATA SHARK;3048666;98930,55;0;119990;98930,55;169226;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115794;;111129;;2026/2027;PRATA SHARK;3048667;98930,55;0;119990;98930,55;169227;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117430;;111130;;2026/2027;VERMELHO SCARLET;3048668;98930,55;0;119990;98930,55;169228;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115783;;111128;;2026/2027;PRATA SHARK;3048669;98930,55;0;119990;98930,55;169229;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;30;22/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116792;;110913;;2026/2027;PRETO OURO NEGRO;3047858;98930,55;0;119990;98930,55;167749;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116854;;110915;;2026/2027;PRETO OURO NEGRO;3047859;98930,55;0;119990;98930,55;167750;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118162;;110916;;2026/2027;CINZA AMBAR;3047860;98930,55;0;119990;98930,55;167751;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116794;;110914;;2026/2027;PRETO OURO NEGRO;3047856;98930,55;0;119990;98930,55;167747;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122751;;111972;;2026/2027;BRANCO SUMMIT;3051487;98930,55;0;119990;98930,55;175959;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;22;30/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122191;;113019;;2026/2027;AZUL BOREAL;3056122;98930,55;0;119990;98930,55;188087;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122940;;113021;;2026/2027;BRANCO SUMMIT;3056123;98930,55;0;119990;98930,55;188088;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127210;;113025;;2026/2027;CINZA AMBAR;3056124;98930,55;0;119990;98930,55;188089;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127209;;113024;;2026/2027;CINZA AMBAR;3056125;98930,55;0;119990;98930,55;188090;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB123895;;113022;;2026/2027;CINZA AMBAR;3056126;98930,55;0;119990;98930,55;188091;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB126831;;113023;;2026/2027;PRATA SHARK;3056127;98930,55;0;119990;98930,55;188092;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122635;;113020;;2026/2027;PRATA SHARK;3056128;98930,55;0;119990;98930,55;188093;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127342;;113027;;2026/2027;PRETO OURO NEGRO;3056129;98930,55;0;119990;98930,55;188094;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127340;;113026;;2026/2027;PRETO OURO NEGRO;3056130;98930,55;0;119990;98930,55;188095;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB117213;;111744;;2026/2027;AZUL BOREAL;3050889;134830,61;0;165590;134830,61;173566;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;104678;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104678;0;136853,07;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB116900;;110224;;2026/2027;CINZA AMBAR;3044488;134830,61;0;165590;134830,61;162307;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;40;12/06/2026 00:00;;domicio ;PEDRAGON MANAUS;104678;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104678;0;136853,07;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB115893;;109997;;2026/2027;BRANCO SUMMIT;3043339;127221,28;0;157990;127221,28;159184;PEDRAGON MANAUS;1908,32;1;(693) UE1, (754) R6R;  /  /     ;43;09/06/2026 00:00;;;PEDRAGON MANAUS;104647;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104647;0;129129,6;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB122055;;111743;;2026/2027;AZUL BOREAL;3050888;128710,76;0;157990;128710,76;173565;PEDRAGON MANAUS;1930,66;1;(690) PDB, (693) UE1, (754) R6R;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;104647;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104647;0;130641,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG131359;;111829;;2026/2027;PRETO OURO NEGRO;4799336;110694,56;0;140990;110694,56;174171;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;23;29/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG125372;;110905;;2026/2027;PRETO OURO NEGRO;4792236;110694,56;0;140990;110694,56;167788;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG102850;        ;107461;;2026/2027;PRETO OURO NEGRO;4763518;110694,56;0;140990;110694,56;134151;PEDRAGON MANAUS;1660,42;9;(693) UE1, (768) RGD;10/06/2026;76;07/05/2026 00:00;;GUSTAVO;PEDRAGON MANAUS FLORES;102132;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG104194;;107462;;2026/2027;PRETO OURO NEGRO;4763591;110694,56;0;140990;110694,56;134160;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;76;07/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG104266;        ;108962;;2026/2027;PRETO OURO NEGRO;4773053;110694,56;0;140990;110694,56;148620;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;57;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG104293;        ;108963;;2026/2027;PRETO OURO NEGRO;4773056;110694,56;0;140990;110694,56;148621;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;57;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;"NW SONIC RS RGD
";"RGD
";9BGED58D0VG113036;        ;109382;;2026/2027;PRETO OURO NEGRO;4780282;110694,56;0;140990;110694,56;151859;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;54;29/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
