Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112129;;111376;;2026/2027;PRATA SHARK;        3049343;98930,55;0,00;119990,00;98930,55;   170513;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB120037;;111389;;2026/2027;BRANCO SUMMIT;        3049344;98930,55;0,00;119990,00;98930,55;   170514;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112204;;111378;;2026/2027;PRATA SHARK;        3049345;98930,55;0,00;119990,00;98930,55;   170515;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115605;;111380;;2026/2027;PRATA SHARK;        3049346;98930,55;0,00;119990,00;98930,55;   170516;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112237;;111379;;2026/2027;PRATA SHARK;        3049347;98930,55;0,00;119990,00;98930,55;   170517;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB106651;;111372;;2026/2027;BRANCO SUMMIT;        3049351;98930,55;0,00;119990,00;98930,55;   170518;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118462;;111388;;2026/2027;CINZA AMBAR;        3049352;98930,55;0,00;119990,00;98930,55;   170519;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118448;;111387;;2026/2027;CINZA AMBAR;        3049354;98930,55;0,00;119990,00;98930,55;   170520;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117305;;111383;;2026/2027;VERMELHO SCARLET;        3049355;98930,55;0,00;119990,00;98930,55;   170521;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117343;;111386;;2026/2027;VERMELHO SCARLET;        3049356;98930,55;0,00;119990,00;98930,55;   170522;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117340;;111385;;2026/2027;VERMELHO SCARLET;        3049357;98930,55;0,00;119990,00;98930,55;   170523;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117321;;111384;;2026/2027;VERMELHO SCARLET;        3049358;98930,55;0,00;119990,00;98930,55;   170524;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111460;        ;108968;;2026/2027;BRANCO SUMMIT;        3039903;98930,55;0,00;119990,00;98930,55;   148611;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;22/06/2026;41;26/05/2026 00:00;;LARISSA - ADRIANA ;EMANUELE;149038;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115754;;111381;;2026/2027;PRATA SHARK;        3049337;98930,55;0,00;119990,00;98930,55;   170507;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112066;;111375;;2026/2027;PRATA SHARK;        3049338;98930,55;0,00;119990,00;98930,55;   170508;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122074;;111646;;2026/2027;VERMELHO SCARLET;        3050420;98930,55;0,00;119990,00;98930,55;   172894;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122186;;111648;;2026/2027;AZUL BOREAL;        3050725;98930,55;0,00;119990,00;98930,55;   172897;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122081;;111647;;2026/2027;VERMELHO SCARLET;        3050727;98930,55;0,00;119990,00;98930,55;   172898;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122300;;111650;;2026/2027;PRETO OURO NEGRO;        3050728;98930,55;0,00;119990,00;98930,55;   172899;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122299;;111649;;2026/2027;PRETO OURO NEGRO;        3050729;98930,55;0,00;119990,00;98930,55;   172900;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB121568;;111507;;2026/2027;PRETO OURO NEGRO;        3049853;98930,55;0,00;119990,00;98930,55;   171503;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118844;;110809;;2026/2027;BRANCO SUMMIT;        3047382;98930,55;0,00;119990,00;98930,55;   166844;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117431;;110807;;2026/2027;VERMELHO SCARLET;        3047383;98930,55;0,00;119990,00;98930,55;   166845;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117649;;110808;;2026/2027;AZUL BOREAL;        3047384;98930,55;0,00;119990,00;98930,55;   166846;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;18;18/06/2026 00:00;;iIZABELLY VENDIDO ;william ;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116792;;110913;;2026/2027;PRETO OURO NEGRO;        3047858;98930,55;0,00;119990,00;98930,55;   167749;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116854;;110915;;2026/2027;PRETO OURO NEGRO;        3047859;98930,55;0,00;119990,00;98930,55;   167750;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118162;;110916;;2026/2027;CINZA AMBAR;        3047860;98930,55;0,00;119990,00;98930,55;   167751;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116085;;110908;;2026/2027;CINZA AMBAR;        3047861;98930,55;0,00;119990,00;98930,55;   167752;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116273;;110909;;2026/2027;CINZA AMBAR;        3047862;98930,55;0,00;119990,00;98930,55;   167753;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116319;;110911;;2026/2027;CINZA AMBAR;        3047863;98930,55;0,00;119990,00;98930,55;   167754;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116309;;110910;;2026/2027;CINZA AMBAR;        3047864;98930,55;0,00;119990,00;98930,55;   167755;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113259;;110906;;2026/2027;VERMELHO SCARLET;        3047865;98930,55;0,00;119990,00;98930,55;   167756;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113264;;110907;;2026/2027;VERMELHO SCARLET;        3047866;98930,55;0,00;119990,00;98930,55;   167757;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118391;;110917;;2026/2027;CINZA AMBAR;        3047867;98930,55;0,00;119990,00;98930,55;   167758;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122462;;111745;;2026/2027;CINZA AMBAR;        3051027;98930,55;0,00;119990,00;98930,55;   173567;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122634;;111830;;2026/2027;PRATA SHARK;        3051251;98930,55;0,00;119990,00;98930,55;   174163;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122639;;111831;;2026/2027;PRATA SHARK;        3051252;98930,55;0,00;119990,00;98930,55;   174164;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122751;;111972;;2026/2027;BRANCO SUMMIT;        3051487;98930,55;0,00;119990,00;98930,55;   175959;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122746;;111971;;2026/2027;BRANCO SUMMIT;        3051486;98930,55;0,00;119990,00;98930,55;   175958;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;6;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB117213;;111744;;2026/2027;AZUL BOREAL;        3050889;134830,61;0,00;165590,00;134830,61;   173566;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;104678     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;136853,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB116900;;110224;;2026/2027;CINZA AMBAR;        3044488;134830,61;0,00;165590,00;134830,61;   162307;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;24;12/06/2026 00:00;;domicio ;PEDRAGON MANAUS;104678     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;136853,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB104250;;108131;;2026/2027;PRATA SHARK;        3035754;128710,76;0,00;157990,00;128710,76;   140446;PEDRAGON MANAUS;1930,66;1;(690) PDB, (693) UE1, (754) R6R;  /  /     ;52;15/05/2026 00:00;Pedido;RENATA;PEDRAGON MANAUS;104647     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104647     ;0,00;155841,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB115893;;109997;;2026/2027;BRANCO SUMMIT;        3043339;127221,28;0,00;157990,00;127221,28;   159184;PEDRAGON MANAUS;1908,32;1;(693) UE1, (754) R6R;  /  /     ;27;09/06/2026 00:00;;;PEDRAGON MANAUS;104647     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104647     ;0,00;129129,60;PEDRAGON MANAUS;0,00;AUTOMÁTICO
